index,triplet_id,model_id,num_steps,ssim_val,psnr_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
1343,1401,2019-04-18T233637,14034.0,0.9294392466545104,26.91097640991211,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1344,2671,2019-04-20T151155,28069.0,0.7748797535896301,22.055349349975586,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1345,2351,2019-04-20T215827,28069.0,0.9864267706871032,41.85484313964844,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1346,2911,2019-04-20T151155,28069.0,0.9786357283592224,35.025745391845696,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1347,251,2019-04-18T164451,14034.0,0.9928329586982728,40.69196319580078,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1348,1211,2019-04-21T224636,28069.0,0.6582015156745911,23.21772003173828,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1349,621,2019-04-23T141504,14034.0,0.9051542282104492,25.36965751647949,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1350,3541,2019-04-17T191452,0.0,0.972356617450714,31.5998477935791,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1351,1681,2019-04-23T141504,14034.0,0.6369513869285583,21.664966583251953,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1352,3221,ours.png,,0.9769885540008544,35.63188552856445,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1353,1981,2019-04-20T215827,28069.0,0.8685488700866699,28.364524841308594,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1354,3531,2019-04-20T215827,28069.0,0.9738683700561525,29.30488586425781,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1355,1481,2019-04-17T191452,0.0,0.9786109924316406,33.57686996459961,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1356,3441,2019-04-18T233637,14034.0,0.8490745425224304,22.91452407836914,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1357,2001,2019-04-21T092001,28069.0,0.966608703136444,38.73520278930664,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1358,2871,2019-04-23T083858,14034.0,0.8940866589546204,25.116886138916016,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1359,2251,2019-04-22T082112,28069.0,0.9716811180114746,36.33861541748047,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1360,2871,2019-04-21T224636,28069.0,0.8962831497192383,25.331153869628906,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1361,1171,ours.png,,0.8427090644836426,28.366817474365234,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1362,661,2019-04-21T092001,28069.0,0.9345243573188782,28.742431640625,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1363,2901,2019-04-22T082112,28069.0,0.9796016812324524,39.979148864746094,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1364,1661,2019-04-20T215827,28069.0,0.8822554945945741,28.04997062683105,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1365,3371,2019-04-22T082112,28069.0,0.992432415485382,43.10685729980469,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1366,661,2019-04-17T191452,0.0,0.9408151507377625,29.088001251220703,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1367,3751,2019-04-21T092001,28069.0,0.9782130122184752,31.95710372924805,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1368,1761,2019-04-23T141504,14034.0,0.9322180151939392,30.114206314086914,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1369,581,2019-04-22T082112,28069.0,0.9891044497489928,38.1820068359375,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1370,3531,2019-04-18T233637,14034.0,0.9737801551818848,29.274303436279297,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1371,3541,2019-04-22T082112,28069.0,0.9787179827690125,32.69320297241211,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1372,2051,2019-04-20T151155,28069.0,0.9787768721580504,37.77796936035156,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1373,961,2019-04-23T141504,14034.0,0.9935342669487,45.03398132324219,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1374,2631,2019-04-21T224636,28069.0,0.9932102560997008,41.533470153808594,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1375,251,2019-04-17T191452,0.0,0.9931554794311525,40.97579956054688,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1376,361,2019-04-19T174028,14034.0,0.9147648215293884,30.202037811279297,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1377,321,2019-04-23T141504,14034.0,0.8030654788017273,23.28578758239746,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1378,881,2019-04-23T141504,14034.0,0.9940524697303772,43.38607406616211,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1379,1071,2019-04-20T215827,28069.0,0.9397562146186828,31.36829376220703,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1380,2971,2019-04-17T191452,0.0,0.9941758513450624,39.41256713867188,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1381,21,2019-04-21T092001,28069.0,0.988018274307251,36.99399948120117,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1382,1551,2019-04-20T151155,28069.0,0.9415645003318788,29.33613395690918,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1383,3081,2019-04-18T164451,14034.0,0.6767897009849548,18.38494873046875,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1384,2181,2019-04-20T151155,28069.0,0.907074511051178,25.526742935180664,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1385,3391,2019-04-17T191452,0.0,0.999014377593994,47.59123229980469,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1386,2891,2019-04-17T191452,0.0,0.976762354373932,37.71936798095703,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1387,171,2019-04-18T233637,14034.0,0.9983600974082948,48.6690902709961,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1388,561,2019-04-20T151155,28069.0,0.9946646690368652,44.62922668457031,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1389,2451,2019-04-17T191452,0.0,0.9943030476570128,44.84934997558594,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1390,1471,2019-04-21T224636,28069.0,0.9956124424934388,47.5450668334961,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1391,901,2019-04-20T151155,28069.0,0.9753454327583312,32.906017303466804,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1392,2071,2019-04-18T164451,14034.0,0.8980545997619629,33.126087188720696,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1393,2671,2019-04-18T233637,14034.0,0.7976879477500916,22.458303451538086,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1394,1601,2019-04-17T191452,0.0,0.8974934220314026,24.608476638793945,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1395,351,2019-04-21T224636,28069.0,0.9654324650764464,31.31828308105469,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1396,3731,2019-04-20T215827,28069.0,0.983354151248932,37.780540466308594,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1397,281,2019-04-20T012234,28069.0,0.9331839084625244,30.0742301940918,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1398,2601,2019-04-23T141504,14034.0,0.9096913933753968,23.32387351989746,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1399,271,2019-04-18T164451,14034.0,0.9759673476219176,33.24812698364258,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1400,241,2019-04-21T092001,28069.0,0.9865002632141112,36.0576057434082,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1401,2751,2019-04-23T083858,14034.0,0.6572508811950684,23.273895263671875,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1402,761,2019-04-18T233637,14034.0,0.9539770483970642,32.499515533447266,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1403,141,2019-04-22T082112,28069.0,0.9809393286705016,34.52209854125977,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1404,2431,2019-04-20T012234,28069.0,0.9915134310722352,34.82375717163086,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1405,1731,2019-04-18T233637,14034.0,0.9856105446815492,37.3999252319336,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1406,2081,2019-04-20T012234,28069.0,0.9973873496055604,49.32818984985352,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1407,3361,2019-04-20T151155,28069.0,0.9706792235374452,32.70894241333008,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1408,3771,2019-04-23T083858,14034.0,0.9957554340362548,44.582862854003906,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1409,3581,2019-04-22T082112,28069.0,0.9707122445106506,31.1588134765625,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1410,1161,2019-04-22T082112,28069.0,0.952576458454132,31.003284454345703,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1411,1661,2019-04-20T151155,28069.0,0.892862856388092,28.46758460998535,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1412,3341,2019-04-22T082112,28069.0,0.978208303451538,34.16652297973633,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1413,531,2019-04-22T082112,28069.0,0.892917811870575,25.21149635314941,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1414,2221,2019-04-19T174028,14034.0,0.9671218991279602,35.53512954711914,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1415,771,2019-04-22T082112,28069.0,0.8946290612220764,26.944744110107425,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1416,3451,2019-04-22T082112,28069.0,0.9468703269958496,34.28304672241211,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1417,3231,2019-04-18T164451,14034.0,0.9845378994941713,36.5533332824707,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1418,301,2019-04-21T224636,28069.0,0.992497742176056,43.15090560913086,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1419,581,2019-04-18T164451,14034.0,0.9890942573547364,38.19607543945313,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1420,1451,2019-04-21T092001,28069.0,0.7044847011566162,20.962081909179688,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1421,1111,2019-04-23T083858,14034.0,0.9914040565490724,44.63463592529297,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1422,841,2019-04-23T083858,14034.0,0.9233419299125672,32.086238861083984,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1423,2761,2019-04-17T191452,0.0,0.9924198985099792,43.40154647827149,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1424,2661,2019-04-20T215827,28069.0,0.9405048489570618,29.680458068847656,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1425,3641,2019-04-21T224636,28069.0,0.9175861477851868,30.46047782897949,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1426,1071,2019-04-22T082112,28069.0,0.9459511637687684,31.7039794921875,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1427,311,2019-04-18T164451,14034.0,0.8980560302734375,26.30977439880371,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1428,721,2019-04-22T082112,28069.0,0.998799741268158,56.096412658691406,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1429,2181,2019-04-23T083858,14034.0,0.9028007388114928,25.419198989868164,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1430,2361,ours.png,,0.9656203389167786,31.70134925842285,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1431,171,2019-04-18T164451,14034.0,0.9982587695121764,47.99583435058594,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1432,1151,2019-04-18T164451,14034.0,0.9269485473632812,30.47466087341309,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1433,2501,2019-04-23T141504,14034.0,0.9691947102546692,34.95028305053711,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1434,2031,2019-04-23T141504,14034.0,0.9759437441825868,36.00165939331055,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1435,771,2019-04-20T151155,28069.0,0.8969952464103699,27.08371162414551,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1436,2821,2019-04-20T215827,28069.0,0.9835492968559264,43.81228256225586,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1437,2921,2019-04-20T215827,28069.0,0.9963736534118652,49.27454376220703,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1438,3531,2019-04-21T224636,28069.0,0.9733619689941406,28.98579216003418,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1439,3371,2019-04-23T141504,14034.0,0.9920863509178162,42.82784652709961,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1440,1001,2019-04-20T012234,28069.0,0.947016179561615,29.60684967041016,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1441,1821,2019-04-19T174028,14034.0,0.689910888671875,23.83614921569824,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1442,1291,2019-04-22T082112,28069.0,0.9795348048210144,34.74690628051758,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1443,2491,2019-04-21T224636,28069.0,0.973905384540558,34.55653762817383,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1444,3271,2019-04-22T082112,28069.0,0.946338713169098,32.76143264770508,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1445,3681,2019-04-21T224636,28069.0,0.9940372109413148,40.92650604248047,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1446,2821,2019-04-17T191452,0.0,0.9854573607444764,44.24954223632813,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1447,2551,2019-04-20T151155,28069.0,0.9887609481811525,40.12628173828125,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1448,1171,2019-04-20T012234,28069.0,0.799193799495697,27.50725555419922,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1449,2561,2019-04-19T174028,14034.0,0.7594277858734131,21.814599990844727,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1450,3281,2019-04-20T215827,28069.0,0.953825294971466,35.29074478149414,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1451,1681,2019-04-20T215827,28069.0,0.6679587364196777,22.71979522705078,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1452,2931,2019-04-23T083858,14034.0,0.9789758324623108,39.37200164794922,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1453,1471,2019-04-17T191452,0.0,0.995594561100006,47.515403747558594,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1454,3621,2019-04-23T083858,14034.0,0.9766073226928712,37.10482025146485,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1455,2581,2019-04-20T151155,28069.0,0.9876434206962584,37.59071350097656,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1456,2351,2019-04-22T082112,28069.0,0.987295627593994,42.13430786132813,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1457,1541,2019-04-20T215827,28069.0,0.8417075276374817,23.80680084228516,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1458,71,2019-04-17T191452,0.0,0.973676860332489,30.03464698791504,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1459,1711,2019-04-21T092001,28069.0,0.9814269542694092,35.260128021240234,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1460,1391,2019-04-17T191452,0.0,0.9279224276542664,27.39398956298828,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1461,331,2019-04-17T191452,0.0,0.9599515795707704,31.8856258392334,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1462,2261,2019-04-18T233637,14034.0,0.983727753162384,36.2513313293457,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1463,1631,2019-04-18T164451,14034.0,0.9767022132873536,28.241901397705078,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1464,261,2019-04-19T174028,14034.0,0.9867796897888184,41.55038833618164,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1465,3111,2019-04-17T191452,0.0,0.9429780840873718,32.75091552734375,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1466,2131,2019-04-18T233637,14034.0,0.9916588664054872,38.25788497924805,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1467,481,2019-04-22T082112,28069.0,0.9680493474006652,35.155990600585945,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1468,2551,2019-04-21T224636,28069.0,0.98870450258255,40.10350036621094,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1469,3061,2019-04-20T012234,28069.0,0.8063384890556335,25.37216567993164,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1470,11,2019-04-23T083858,14034.0,0.9077575802803041,27.29035377502441,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1471,1271,2019-04-18T233637,14034.0,0.9574621319770812,32.64540863037109,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1472,2061,2019-04-18T233637,14034.0,0.9575602412223816,31.08164978027344,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1473,3761,2019-04-21T092001,28069.0,0.9789046645164491,36.606842041015625,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1474,621,2019-04-17T191452,0.0,0.8927159309387207,24.85941505432129,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1475,3731,2019-04-22T082112,28069.0,0.9847033023834229,38.72848129272461,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1476,471,2019-04-21T092001,28069.0,0.8740819096565247,23.8022403717041,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1477,3301,2019-04-23T083858,14034.0,0.919311821460724,28.58412170410156,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
