index,triplet_id,model_id,num_steps,ssim_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs
841,1671,2019-04-19T174028,14034.0,0.9405695338022996,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
842,1671,2019-04-20T012234,28069.0,0.9534878236029524,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
843,1671,2019-04-20T151155,28069.0,0.9513934711618858,accel_adjust,0.5,0.0,0.1,5.0,10.0
844,1671,2019-04-20T215827,28069.0,0.9530880905898316,accel_adjust,0.0,0.0,0.1,5.0,10.0
845,1671,2019-04-21T092001,28069.0,0.9512618090167521,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
846,1671,2019-04-21T224636,28069.0,0.950166086595687,accel_adjust,1.0,0.0,0.1,5.0,10.0
847,1671,2019-04-22T082112,28069.0,0.9508650602345337,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
848,1671,ours.png,,0.9550865351718092,,,,,,
849,1681,2019-04-17T191452,0.0,0.529193104258174,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
850,1681,2019-04-18T164451,14034.0,0.5959639770423159,accel_adjust,0.0,0.0,0.1,1.0,5.0
851,1681,2019-04-18T233637,14034.0,0.6249543382464604,accel_adjust,0.0,0.1,0.1,1.0,5.0
852,1681,2019-04-19T174028,14034.0,0.6125060351882307,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
853,1681,2019-04-20T012234,28069.0,0.6276848264847215,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
854,1681,2019-04-20T151155,28069.0,0.6410344849601748,accel_adjust,0.5,0.0,0.1,5.0,10.0
855,1681,2019-04-20T215827,28069.0,0.6280212304837852,accel_adjust,0.0,0.0,0.1,5.0,10.0
856,1681,2019-04-21T092001,28069.0,0.6232619331020325,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
857,1681,2019-04-21T224636,28069.0,0.6287535570939783,accel_adjust,1.0,0.0,0.1,5.0,10.0
858,1681,2019-04-22T082112,28069.0,0.6306817397761587,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
859,1681,ours.png,,0.6283866218385091,,,,,,
860,1691,2019-04-17T191452,0.0,0.6072487576711273,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
861,1691,2019-04-18T164451,14034.0,0.8154487326870891,accel_adjust,0.0,0.0,0.1,1.0,5.0
862,1691,2019-04-18T233637,14034.0,0.8162177435512397,accel_adjust,0.0,0.1,0.1,1.0,5.0
863,1691,2019-04-19T174028,14034.0,0.8301409169801802,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
864,1691,2019-04-20T012234,28069.0,0.8382907599888444,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
865,1691,2019-04-20T151155,28069.0,0.8429447019378771,accel_adjust,0.5,0.0,0.1,5.0,10.0
866,1691,2019-04-20T215827,28069.0,0.8381822248205743,accel_adjust,0.0,0.0,0.1,5.0,10.0
867,1691,2019-04-21T092001,28069.0,0.8430603968906643,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
868,1691,2019-04-21T224636,28069.0,0.8426428162037451,accel_adjust,1.0,0.0,0.1,5.0,10.0
869,1691,2019-04-22T082112,28069.0,0.8410563183404647,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
870,1691,ours.png,,0.8504693683508755,,,,,,
871,1701,2019-04-17T191452,0.0,0.908197379766496,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
872,1701,2019-04-18T164451,14034.0,0.965446835949,accel_adjust,0.0,0.0,0.1,1.0,5.0
873,1701,2019-04-18T233637,14034.0,0.9582060126312166,accel_adjust,0.0,0.1,0.1,1.0,5.0
874,1701,2019-04-19T174028,14034.0,0.9593377505736852,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
875,1701,2019-04-20T012234,28069.0,0.9706001650621308,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
876,1701,2019-04-20T151155,28069.0,0.9711392095841636,accel_adjust,0.5,0.0,0.1,5.0,10.0
877,1701,2019-04-20T215827,28069.0,0.9703415932244812,accel_adjust,0.0,0.0,0.1,5.0,10.0
878,1701,2019-04-21T092001,28069.0,0.969206357913866,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
879,1701,2019-04-21T224636,28069.0,0.9710702916244438,accel_adjust,1.0,0.0,0.1,5.0,10.0
880,1701,2019-04-22T082112,28069.0,0.9712196327689948,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
881,1701,ours.png,,0.9711621112425558,,,,,,
882,171,2019-04-17T191452,0.0,0.9986612483830484,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
883,171,2019-04-18T164451,14034.0,0.9982536570561898,accel_adjust,0.0,0.0,0.1,1.0,5.0
884,171,2019-04-18T233637,14034.0,0.9984467405568296,accel_adjust,0.0,0.1,0.1,1.0,5.0
885,171,2019-04-19T174028,14034.0,0.992335085357805,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
886,171,2019-04-20T012234,28069.0,0.9985565612533815,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
887,171,2019-04-20T151155,28069.0,0.9985760588208288,accel_adjust,0.5,0.0,0.1,5.0,10.0
888,171,2019-04-20T215827,28069.0,0.998572080996886,accel_adjust,0.0,0.0,0.1,5.0,10.0
889,171,2019-04-21T092001,28069.0,0.9985622217448976,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
890,171,2019-04-21T224636,28069.0,0.998615180361622,accel_adjust,1.0,0.0,0.1,5.0,10.0
891,171,2019-04-22T082112,28069.0,0.998552893161224,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
892,171,ours.png,,0.9988338514765686,,,,,,
893,1711,2019-04-17T191452,0.0,0.97088990479728,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
894,1711,2019-04-18T164451,14034.0,0.9803897031243846,accel_adjust,0.0,0.0,0.1,1.0,5.0
895,1711,2019-04-18T233637,14034.0,0.9732371944427636,accel_adjust,0.0,0.1,0.1,1.0,5.0
896,1711,2019-04-19T174028,14034.0,0.9629580569740762,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
897,1711,2019-04-20T012234,28069.0,0.981773954555026,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
898,1711,2019-04-20T151155,28069.0,0.9823246496923268,accel_adjust,0.5,0.0,0.1,5.0,10.0
899,1711,2019-04-20T215827,28069.0,0.9818927992836932,accel_adjust,0.0,0.0,0.1,5.0,10.0
900,1711,2019-04-21T092001,28069.0,0.9825785265516436,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
901,1711,2019-04-21T224636,28069.0,0.9825309597027624,accel_adjust,1.0,0.0,0.1,5.0,10.0
902,1711,2019-04-22T082112,28069.0,0.9826352206639096,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
903,1711,ours.png,,0.9783111544999356,,,,,,
904,1721,2019-04-17T191452,0.0,0.9762842985488484,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
905,1721,2019-04-18T164451,14034.0,0.9721670363657594,accel_adjust,0.0,0.0,0.1,1.0,5.0
906,1721,2019-04-18T233637,14034.0,0.9712522463815916,accel_adjust,0.0,0.1,0.1,1.0,5.0
907,1721,2019-04-19T174028,14034.0,0.9629844079302678,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
908,1721,2019-04-20T012234,28069.0,0.9715413008090902,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
909,1721,2019-04-20T151155,28069.0,0.9682017808535314,accel_adjust,0.5,0.0,0.1,5.0,10.0
910,1721,2019-04-20T215827,28069.0,0.9715150828627938,accel_adjust,0.0,0.0,0.1,5.0,10.0
911,1721,2019-04-21T092001,28069.0,0.9682479590131506,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
912,1721,2019-04-21T224636,28069.0,0.9679067500976268,accel_adjust,1.0,0.0,0.1,5.0,10.0
913,1721,2019-04-22T082112,28069.0,0.9680433048669466,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
914,1721,ours.png,,0.9708967721176732,,,,,,
915,1731,2019-04-17T191452,0.0,0.9852134744209712,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
916,1731,2019-04-18T164451,14034.0,0.9872578031279722,accel_adjust,0.0,0.0,0.1,1.0,5.0
917,1731,2019-04-18T233637,14034.0,0.9865466376650288,accel_adjust,0.0,0.1,0.1,1.0,5.0
918,1731,2019-04-19T174028,14034.0,0.9839525070747354,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
919,1731,2019-04-20T012234,28069.0,0.9867407826248372,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
920,1731,2019-04-20T151155,28069.0,0.9871141285667829,accel_adjust,0.5,0.0,0.1,5.0,10.0
921,1731,2019-04-20T215827,28069.0,0.986585776756966,accel_adjust,0.0,0.0,0.1,5.0,10.0
922,1731,2019-04-21T092001,28069.0,0.9867549027445311,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
923,1731,2019-04-21T224636,28069.0,0.9870310834377052,accel_adjust,1.0,0.0,0.1,5.0,10.0
924,1731,2019-04-22T082112,28069.0,0.9871579615246704,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
925,1731,ours.png,,0.98615966912587,,,,,,
926,1741,2019-04-17T191452,0.0,0.9646437961522616,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
927,1741,2019-04-18T164451,14034.0,0.9608330688267274,accel_adjust,0.0,0.0,0.1,1.0,5.0
928,1741,2019-04-18T233637,14034.0,0.9606496179003864,accel_adjust,0.0,0.1,0.1,1.0,5.0
929,1741,2019-04-19T174028,14034.0,0.9109696789666868,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
930,1741,2019-04-20T012234,28069.0,0.9624836870756642,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
931,1741,2019-04-20T151155,28069.0,0.95844001819682,accel_adjust,0.5,0.0,0.1,5.0,10.0
932,1741,2019-04-20T215827,28069.0,0.962108194135706,accel_adjust,0.0,0.0,0.1,5.0,10.0
933,1741,2019-04-21T092001,28069.0,0.9582565779701899,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
934,1741,2019-04-21T224636,28069.0,0.9566472554750768,accel_adjust,1.0,0.0,0.1,5.0,10.0
935,1741,2019-04-22T082112,28069.0,0.9576370308040874,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
936,1741,ours.png,,0.9399947251821241,,,,,,
937,1751,2019-04-17T191452,0.0,0.9816713690184984,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
938,1751,2019-04-18T164451,14034.0,0.9821781081829324,accel_adjust,0.0,0.0,0.1,1.0,5.0
939,1751,2019-04-18T233637,14034.0,0.9821427741119626,accel_adjust,0.0,0.1,0.1,1.0,5.0
940,1751,2019-04-19T174028,14034.0,0.9780006852557463,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
941,1751,2019-04-20T012234,28069.0,0.9830616856154529,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
942,1751,2019-04-20T151155,28069.0,0.9826600007448224,accel_adjust,0.5,0.0,0.1,5.0,10.0
943,1751,2019-04-20T215827,28069.0,0.9829052783637016,accel_adjust,0.0,0.0,0.1,5.0,10.0
944,1751,2019-04-21T092001,28069.0,0.9826629772463276,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
945,1751,2019-04-21T224636,28069.0,0.9827905973014016,accel_adjust,1.0,0.0,0.1,5.0,10.0
946,1751,2019-04-22T082112,28069.0,0.9829823528691104,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
947,1751,ours.png,,0.9863458135082959,,,,,,
948,1761,2019-04-17T191452,0.0,0.9066344039321692,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
949,1761,2019-04-18T164451,14034.0,0.9314197619116772,accel_adjust,0.0,0.0,0.1,1.0,5.0
950,1761,2019-04-18T233637,14034.0,0.9290992547362156,accel_adjust,0.0,0.1,0.1,1.0,5.0
951,1761,2019-04-19T174028,14034.0,0.9287869707139784,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
952,1761,2019-04-20T012234,28069.0,0.9402836034723884,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
953,1761,2019-04-20T151155,28069.0,0.9411189108668144,accel_adjust,0.5,0.0,0.1,5.0,10.0
954,1761,2019-04-20T215827,28069.0,0.9402114727762476,accel_adjust,0.0,0.0,0.1,5.0,10.0
955,1761,2019-04-21T092001,28069.0,0.9407336291203238,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
956,1761,2019-04-21T224636,28069.0,0.9409351301249028,accel_adjust,1.0,0.0,0.1,5.0,10.0
957,1761,2019-04-22T082112,28069.0,0.941209690734584,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
958,1761,ours.png,,0.9496027090084964,,,,,,
959,1771,2019-04-17T191452,0.0,0.9495960980056196,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
960,1771,2019-04-18T164451,14034.0,0.9580186916156666,accel_adjust,0.0,0.0,0.1,1.0,5.0
961,1771,2019-04-18T233637,14034.0,0.9547996246840827,accel_adjust,0.0,0.1,0.1,1.0,5.0
962,1771,2019-04-19T174028,14034.0,0.9496168172155528,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
963,1771,2019-04-20T012234,28069.0,0.9640606775698536,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
964,1771,2019-04-20T151155,28069.0,0.9628990070537479,accel_adjust,0.5,0.0,0.1,5.0,10.0
965,1771,2019-04-20T215827,28069.0,0.9631492648006932,accel_adjust,0.0,0.0,0.1,5.0,10.0
966,1771,2019-04-21T092001,28069.0,0.962837210915732,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
967,1771,2019-04-21T224636,28069.0,0.9624594904814322,accel_adjust,1.0,0.0,0.1,5.0,10.0
968,1771,2019-04-22T082112,28069.0,0.9624593500020536,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
969,1771,ours.png,,0.9749373442924226,,,,,,
970,1781,2019-04-17T191452,0.0,0.9685987771486416,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
971,1781,2019-04-18T164451,14034.0,0.965074398056478,accel_adjust,0.0,0.0,0.1,1.0,5.0
972,1781,2019-04-18T233637,14034.0,0.9653422064104392,accel_adjust,0.0,0.1,0.1,1.0,5.0
973,1781,2019-04-19T174028,14034.0,0.9560430731486348,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
974,1781,2019-04-20T012234,28069.0,0.9663796721324092,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
975,1781,2019-04-20T151155,28069.0,0.9616250021251602,accel_adjust,0.5,0.0,0.1,5.0,10.0
976,1781,2019-04-20T215827,28069.0,0.9662114963330309,accel_adjust,0.0,0.0,0.1,5.0,10.0
977,1781,2019-04-21T092001,28069.0,0.9616412608779936,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
978,1781,2019-04-21T224636,28069.0,0.9611954611916969,accel_adjust,1.0,0.0,0.1,5.0,10.0
979,1781,2019-04-22T082112,28069.0,0.9612148902963522,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
980,1781,ours.png,,0.9612365941702566,,,,,,
981,1791,2019-04-17T191452,0.0,0.9343932750453208,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
982,1791,2019-04-18T164451,14034.0,0.9446741537408376,accel_adjust,0.0,0.0,0.1,1.0,5.0
983,1791,2019-04-18T233637,14034.0,0.9539886180164486,accel_adjust,0.0,0.1,0.1,1.0,5.0
984,1791,2019-04-19T174028,14034.0,0.9455991046999592,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
985,1791,2019-04-20T012234,28069.0,0.9501570853833592,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
986,1791,2019-04-20T151155,28069.0,0.9525941302976898,accel_adjust,0.5,0.0,0.1,5.0,10.0
987,1791,2019-04-20T215827,28069.0,0.9505260763452421,accel_adjust,0.0,0.0,0.1,5.0,10.0
988,1791,2019-04-21T092001,28069.0,0.9496827220635362,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
989,1791,2019-04-21T224636,28069.0,0.9525822710795008,accel_adjust,1.0,0.0,0.1,5.0,10.0
990,1791,2019-04-22T082112,28069.0,0.9525762016383196,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
991,1791,ours.png,,0.9552178495268654,,,,,,
992,1801,2019-04-17T191452,0.0,0.976560675175854,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
993,1801,2019-04-18T164451,14034.0,0.9784193465122488,accel_adjust,0.0,0.0,0.1,1.0,5.0
994,1801,2019-04-18T233637,14034.0,0.9837780454923564,accel_adjust,0.0,0.1,0.1,1.0,5.0
995,1801,2019-04-19T174028,14034.0,0.98123151166498,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
996,1801,2019-04-20T012234,28069.0,0.9852874908431292,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
997,1801,2019-04-20T151155,28069.0,0.9861584304234388,accel_adjust,0.5,0.0,0.1,5.0,10.0
998,1801,2019-04-20T215827,28069.0,0.9852517542740374,accel_adjust,0.0,0.0,0.1,5.0,10.0
999,1801,2019-04-21T092001,28069.0,0.9858367254907552,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
1000,1801,2019-04-21T224636,28069.0,0.9853836763010652,accel_adjust,1.0,0.0,0.1,5.0,10.0
1001,1801,2019-04-22T082112,28069.0,0.9857464225444276,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
1002,1801,ours.png,,0.9836313906640646,,,,,,
1003,181,2019-04-17T191452,0.0,0.9964568816337072,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
1004,181,2019-04-18T164451,14034.0,0.9969643679158922,accel_adjust,0.0,0.0,0.1,1.0,5.0
1005,181,2019-04-18T233637,14034.0,0.9971761536051408,accel_adjust,0.0,0.1,0.1,1.0,5.0
1006,181,2019-04-19T174028,14034.0,0.9764042080661928,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
1007,181,2019-04-20T012234,28069.0,0.9974789423979146,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
1008,181,2019-04-20T151155,28069.0,0.9976747790639447,accel_adjust,0.5,0.0,0.1,5.0,10.0
1009,181,2019-04-20T215827,28069.0,0.9974054653133652,accel_adjust,0.0,0.0,0.1,5.0,10.0
1010,181,2019-04-21T092001,28069.0,0.997517148651626,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
1011,181,2019-04-21T224636,28069.0,0.9972601505118472,accel_adjust,1.0,0.0,0.1,5.0,10.0
1012,181,2019-04-22T082112,28069.0,0.99766403817933,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
1013,181,ours.png,,0.9976300762006188,,,,,,
1014,1811,2019-04-17T191452,0.0,0.9675505530105828,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
1015,1811,2019-04-18T164451,14034.0,0.9652941370875868,accel_adjust,0.0,0.0,0.1,1.0,5.0
1016,1811,2019-04-18T233637,14034.0,0.9642888612633916,accel_adjust,0.0,0.1,0.1,1.0,5.0
1017,1811,2019-04-19T174028,14034.0,0.9545848558095832,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
1018,1811,2019-04-20T012234,28069.0,0.9635649174670778,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
1019,1811,2019-04-20T151155,28069.0,0.9614917534005676,accel_adjust,0.5,0.0,0.1,5.0,10.0
1020,1811,2019-04-20T215827,28069.0,0.9636041814115353,accel_adjust,0.0,0.0,0.1,5.0,10.0
1021,1811,2019-04-21T092001,28069.0,0.9614710574733796,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
1022,1811,2019-04-21T224636,28069.0,0.9612064392082552,accel_adjust,1.0,0.0,0.1,5.0,10.0
1023,1811,2019-04-22T082112,28069.0,0.9612482084536323,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
1024,1811,ours.png,,0.9643456253525172,,,,,,
1025,1821,2019-04-17T191452,0.0,0.8503130997134646,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
1026,1821,2019-04-18T164451,14034.0,0.8575172306669159,accel_adjust,0.0,0.0,0.1,1.0,5.0
1027,1821,2019-04-18T233637,14034.0,0.8532702054217426,accel_adjust,0.0,0.1,0.1,1.0,5.0
1028,1821,2019-04-19T174028,14034.0,0.6851393680541481,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
1029,1821,2019-04-20T012234,28069.0,0.8581342621959825,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
1030,1821,2019-04-20T151155,28069.0,0.8546815718571129,accel_adjust,0.5,0.0,0.1,5.0,10.0
1031,1821,2019-04-20T215827,28069.0,0.8589029451067524,accel_adjust,0.0,0.0,0.1,5.0,10.0
1032,1821,2019-04-21T092001,28069.0,0.8481635354348537,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
1033,1821,2019-04-21T224636,28069.0,0.8506473041166761,accel_adjust,1.0,0.0,0.1,5.0,10.0
1034,1821,2019-04-22T082112,28069.0,0.8540666709147985,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
1035,1821,ours.png,,0.8479884259645306,,,,,,
1036,1831,2019-04-17T191452,0.0,0.9334226302502392,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
1037,1831,2019-04-18T164451,14034.0,0.9350495401262148,accel_adjust,0.0,0.0,0.1,1.0,5.0
1038,1831,2019-04-18T233637,14034.0,0.9409620375171788,accel_adjust,0.0,0.1,0.1,1.0,5.0
1039,1831,2019-04-19T174028,14034.0,0.9312573059195616,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
1040,1831,2019-04-20T012234,28069.0,0.9446202129573914,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
1041,1831,2019-04-20T151155,28069.0,0.9477654834290764,accel_adjust,0.5,0.0,0.1,5.0,10.0
1042,1831,2019-04-20T215827,28069.0,0.9443122122816016,accel_adjust,0.0,0.0,0.1,5.0,10.0
1043,1831,2019-04-21T092001,28069.0,0.9480218822264206,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
1044,1831,2019-04-21T224636,28069.0,0.9463449507613004,accel_adjust,1.0,0.0,0.1,5.0,10.0
1045,1831,2019-04-22T082112,28069.0,0.9475522085562734,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
1046,1831,ours.png,,0.9417350881370452,,,,,,
1047,1841,2019-04-17T191452,0.0,0.6155746171003518,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
1048,1841,2019-04-18T164451,14034.0,0.8413492376988441,accel_adjust,0.0,0.0,0.1,1.0,5.0
1049,1841,2019-04-18T233637,14034.0,0.8574947955924088,accel_adjust,0.0,0.1,0.1,1.0,5.0
1050,1841,2019-04-19T174028,14034.0,0.8307942561356153,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
1051,1841,2019-04-20T012234,28069.0,0.8855308468853377,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
1052,1841,2019-04-20T151155,28069.0,0.8922135854417931,accel_adjust,0.5,0.0,0.1,5.0,10.0
1053,1841,2019-04-20T215827,28069.0,0.8854638158518834,accel_adjust,0.0,0.0,0.1,5.0,10.0
1054,1841,2019-04-21T092001,28069.0,0.889287473715076,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
1055,1841,2019-04-21T224636,28069.0,0.8870319728986673,accel_adjust,1.0,0.0,0.1,5.0,10.0
1056,1841,2019-04-22T082112,28069.0,0.8843962071348178,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
1057,1841,ours.png,,0.8776603407294011,,,,,,
1058,1851,2019-04-17T191452,0.0,0.7418985501009201,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
1059,1851,2019-04-18T164451,14034.0,0.8340101232580891,accel_adjust,0.0,0.0,0.1,1.0,5.0
1060,1851,2019-04-18T233637,14034.0,0.8358820723867716,accel_adjust,0.0,0.1,0.1,1.0,5.0
1061,1851,2019-04-19T174028,14034.0,0.8464386431490815,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
1062,1851,2019-04-20T012234,28069.0,0.8546913762512695,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
1063,1851,2019-04-20T151155,28069.0,0.8649170393270451,accel_adjust,0.5,0.0,0.1,5.0,10.0
1064,1851,2019-04-20T215827,28069.0,0.8538608381250521,accel_adjust,0.0,0.0,0.1,5.0,10.0
1065,1851,2019-04-21T092001,28069.0,0.8617839187308509,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
1066,1851,2019-04-21T224636,28069.0,0.8570563540788445,accel_adjust,1.0,0.0,0.1,5.0,10.0
1067,1851,2019-04-22T082112,28069.0,0.8582689414298367,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
1068,1851,ours.png,,0.8597677945780959,,,,,,
1069,1861,2019-04-17T191452,0.0,0.8075159351855316,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
1070,1861,2019-04-18T164451,14034.0,0.9578419594967952,accel_adjust,0.0,0.0,0.1,1.0,5.0
1071,1861,2019-04-18T233637,14034.0,0.9527226615646978,accel_adjust,0.0,0.1,0.1,1.0,5.0
1072,1861,2019-04-19T174028,14034.0,0.9574555917497916,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
1073,1861,2019-04-20T012234,28069.0,0.9635385408564228,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
1074,1861,2019-04-20T151155,28069.0,0.9635041542508592,accel_adjust,0.5,0.0,0.1,5.0,10.0
1075,1861,2019-04-20T215827,28069.0,0.9632613537184372,accel_adjust,0.0,0.0,0.1,5.0,10.0
1076,1861,2019-04-21T092001,28069.0,0.9623962596539816,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
1077,1861,2019-04-21T224636,28069.0,0.9645492228825192,accel_adjust,1.0,0.0,0.1,5.0,10.0
1078,1861,2019-04-22T082112,28069.0,0.9649078219186408,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
1079,1861,ours.png,,0.956344959658442,,,,,,
1080,1871,2019-04-17T191452,0.0,0.9343854377182756,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
1081,1871,2019-04-18T164451,14034.0,0.9635890698966478,accel_adjust,0.0,0.0,0.1,1.0,5.0
1082,1871,2019-04-18T233637,14034.0,0.9601225318243092,accel_adjust,0.0,0.1,0.1,1.0,5.0
1083,1871,2019-04-19T174028,14034.0,0.9464010731736192,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
1084,1871,2019-04-20T012234,28069.0,0.9674566904027541,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
1085,1871,2019-04-20T151155,28069.0,0.9670944474200476,accel_adjust,0.5,0.0,0.1,5.0,10.0
1086,1871,2019-04-20T215827,28069.0,0.9675094255650328,accel_adjust,0.0,0.0,0.1,5.0,10.0
1087,1871,2019-04-21T092001,28069.0,0.9667181122568196,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
1088,1871,2019-04-21T224636,28069.0,0.9663839191027862,accel_adjust,1.0,0.0,0.1,5.0,10.0
1089,1871,2019-04-22T082112,28069.0,0.9666565399711464,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
1090,1871,ours.png,,0.9551232240504666,,,,,,
1091,1881,2019-04-17T191452,0.0,0.9713997640374976,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
1092,1881,2019-04-18T164451,14034.0,0.9779501496104748,accel_adjust,0.0,0.0,0.1,1.0,5.0
1093,1881,2019-04-18T233637,14034.0,0.9772901732563616,accel_adjust,0.0,0.1,0.1,1.0,5.0
1094,1881,2019-04-19T174028,14034.0,0.9745836184972848,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
1095,1881,2019-04-20T012234,28069.0,0.9790667472121576,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
1096,1881,2019-04-20T151155,28069.0,0.9796418202550768,accel_adjust,0.5,0.0,0.1,5.0,10.0
