index,triplet_id,model_id,num_steps,ssim_val
1559,2251,2019-04-20T215827,28069,0.9724710997919983
1560,2251,2019-04-21T092001,28069,0.972605026904971
1561,2251,2019-04-21T224636,28069,0.9729551584872929
1562,2251,2019-04-22T082112,28069,0.9728936856638241
1563,2251,ours.png,,0.9704634777517103
1564,2261,2019-04-17T191452,0,0.9785680932281698
1565,2261,2019-04-18T164451,14034,0.9867815587780456
1566,2261,2019-04-18T233637,14034,0.9844939770633238
1567,2261,2019-04-19T174028,14034,0.981720724569525
1568,2261,2019-04-20T012234,28069,0.9888635313133568
1569,2261,2019-04-20T151155,28069,0.9890436324013315
1570,2261,2019-04-20T215827,28069,0.988935993793914
1571,2261,2019-04-21T092001,28069,0.9891969385705135
1572,2261,2019-04-21T224636,28069,0.9887413891088669
1573,2261,2019-04-22T082112,28069,0.9889334150398419
1574,2261,ours.png,,0.985301333892207
1575,2271,2019-04-17T191452,0,0.9714704840002336
1576,2271,2019-04-18T164451,14034,0.9698004659825047
1577,2271,2019-04-18T233637,14034,0.9707618644517962
1578,2271,2019-04-19T174028,14034,0.9690991280721611
1579,2271,2019-04-20T012234,28069,0.9727116198997852
1580,2271,2019-04-20T151155,28069,0.9716175177340262
1581,2271,2019-04-20T215827,28069,0.9725989692623584
1582,2271,2019-04-21T092001,28069,0.9715916085520518
1583,2271,2019-04-21T224636,28069,0.9715582726016292
1584,2271,2019-04-22T082112,28069,0.9716897857026895
1585,2271,ours.png,,0.9639681620576783
1586,2281,2019-04-17T191452,0,0.8778811579760668
1587,2281,2019-04-18T164451,14034,0.8639137933262161
1588,2281,2019-04-18T233637,14034,0.8644653807851884
1589,2281,2019-04-19T174028,14034,0.8558041224266876
1590,2281,2019-04-20T012234,28069,0.8572678534425372
1591,2281,2019-04-20T151155,28069,0.855005058672055
1592,2281,2019-04-20T215827,28069,0.8574500895544599
1593,2281,2019-04-21T092001,28069,0.8555115937289061
1594,2281,2019-04-21T224636,28069,0.8549004658552001
1595,2281,2019-04-22T082112,28069,0.8548844421103579
1596,2281,ours.png,,0.8486424511759062
1597,2291,2019-04-17T191452,0,0.9902292330594035
1598,2291,2019-04-18T164451,14034,0.9913749465266647
1599,2291,2019-04-18T233637,14034,0.9903343267323682
1600,2291,2019-04-19T174028,14034,0.9872280567523853
1601,2291,2019-04-20T012234,28069,0.9929495642775539
1602,2291,2019-04-20T151155,28069,0.991409567293613
1603,2291,2019-04-20T215827,28069,0.9924802203329346
1604,2291,2019-04-21T092001,28069,0.9918564813852037
1605,2291,2019-04-21T224636,28069,0.9906685030092769
1606,2291,2019-04-22T082112,28069,0.9922020771413811
1607,2291,ours.png,,0.9892852251885214
1608,2301,2019-04-17T191452,0,0.991305339202078
1609,2301,2019-04-18T164451,14034,0.9908789212800327
1610,2301,2019-04-18T233637,14034,0.9909395842427676
1611,2301,2019-04-19T174028,14034,0.9826416646128077
1612,2301,2019-04-20T012234,28069,0.9903732098876828
1613,2301,2019-04-20T151155,28069,0.9901914168472254
1614,2301,2019-04-20T215827,28069,0.9902946266259129
1615,2301,2019-04-21T092001,28069,0.9902107006523538
1616,2301,2019-04-21T224636,28069,0.9902477443357193
1617,2301,2019-04-22T082112,28069,0.9901747423192603
1618,2301,ours.png,,0.9921376785658328
1619,231,2019-04-17T191452,0,0.9994863813749765
1620,231,2019-04-18T164451,14034,0.9981462875954628
1621,231,2019-04-18T233637,14034,0.9987105676515862
1622,231,2019-04-19T174028,14034,0.9721870742797902
1623,231,2019-04-20T012234,28069,0.9994302055860417
1624,231,2019-04-20T151155,28069,0.999293320082633
1625,231,2019-04-20T215827,28069,0.9994367932360442
1626,231,2019-04-21T092001,28069,0.9993680986069782
1627,231,2019-04-21T224636,28069,0.9992929678008423
1628,231,2019-04-22T082112,28069,0.9993988105480841
1629,231,ours.png,,0.9996640726996548
1630,2311,2019-04-17T191452,0,0.9412293753006361
1631,2311,2019-04-18T164451,14034,0.9516557269602349
1632,2311,2019-04-18T233637,14034,0.945373605467328
1633,2311,2019-04-19T174028,14034,0.9503972637471515
1634,2311,2019-04-20T012234,28069,0.9621142028599318
1635,2311,2019-04-20T151155,28069,0.9622259101547019
1636,2311,2019-04-20T215827,28069,0.9618930124954611
1637,2311,2019-04-21T092001,28069,0.9621075750312915
1638,2311,2019-04-21T224636,28069,0.9613659070043439
1639,2311,2019-04-22T082112,28069,0.9619439592052661
1640,2311,ours.png,,0.9544221259774641
1641,2321,2019-04-17T191452,0,0.9868956136125157
1642,2321,2019-04-18T164451,14034,0.9864650031711747
1643,2321,2019-04-18T233637,14034,0.9867671304622015
1644,2321,2019-04-19T174028,14034,0.9839722478165075
1645,2321,2019-04-20T012234,28069,0.986869650881543
1646,2321,2019-04-20T151155,28069,0.9868870119140914
1647,2321,2019-04-20T215827,28069,0.9868870312334376
1648,2321,2019-04-21T092001,28069,0.9868831630182601
1649,2321,2019-04-21T224636,28069,0.9868710363940614
1650,2321,2019-04-22T082112,28069,0.9868570448095348
1651,2321,ours.png,,0.9822807609783797
1652,2331,2019-04-17T191452,0,0.9811425750635893
1653,2331,2019-04-18T164451,14034,0.9847067346882229
1654,2331,2019-04-18T233637,14034,0.986098274899151
1655,2331,2019-04-19T174028,14034,0.9732043143887376
1656,2331,2019-04-20T012234,28069,0.9859483279589402
1657,2331,2019-04-20T151155,28069,0.9864936585498504
1658,2331,2019-04-20T215827,28069,0.9859957447208947
1659,2331,2019-04-21T092001,28069,0.9863275417161858
1660,2331,2019-04-21T224636,28069,0.9784488550036304
1661,2331,2019-04-22T082112,28069,0.9865379983760191
1662,2331,ours.png,,0.9846159862586864
1663,2341,2019-04-17T191452,0,0.9749622874713545
1664,2341,2019-04-18T164451,14034,0.98807227667166
1665,2341,2019-04-18T233637,14034,0.9866717584874346
1666,2341,2019-04-19T174028,14034,0.9753539585481835
1667,2341,2019-04-20T012234,28069,0.9891185096775826
1668,2341,2019-04-20T151155,28069,0.9906463479326724
1669,2341,2019-04-20T215827,28069,0.9887617323649017
1670,2341,2019-04-21T092001,28069,0.9866746626847297
1671,2341,2019-04-21T224636,28069,0.9843885512194115
1672,2341,2019-04-22T082112,28069,0.9906217715138492
1673,2341,ours.png,,0.9889176483163072
1674,2351,2019-04-17T191452,0,0.9858560923597001
1675,2351,2019-04-18T164451,14034,0.979835220918137
1676,2351,2019-04-18T233637,14034,0.9860209311699683
1677,2351,2019-04-19T174028,14034,0.9832250451762805
1678,2351,2019-04-20T012234,28069,0.9860509362438155
1679,2351,2019-04-20T151155,28069,0.9861200889052792
1680,2351,2019-04-20T215827,28069,0.9857598886198821
1681,2351,2019-04-21T092001,28069,0.986768732378398
1682,2351,2019-04-21T224636,28069,0.9863879191162015
1683,2351,2019-04-22T082112,28069,0.9866391249009444
1684,2351,ours.png,,0.9806562794716992
1685,2361,2019-04-17T191452,0,0.9744925746869498
1686,2361,2019-04-18T164451,14034,0.9728120931227715
1687,2361,2019-04-18T233637,14034,0.9729793621774393
1688,2361,2019-04-19T174028,14034,0.968927627841422
1689,2361,2019-04-20T012234,28069,0.9732784631561125
1690,2361,2019-04-20T151155,28069,0.9718739557378305
1691,2361,2019-04-20T215827,28069,0.9732459639919533
1692,2361,2019-04-21T092001,28069,0.9708605344716345
1693,2361,2019-04-21T224636,28069,0.9716855570079254
1694,2361,2019-04-22T082112,28069,0.9720658511448635
1695,2361,ours.png,,0.9669395756167839
1696,2371,2019-04-17T191452,0,0.9847140862323341
1697,2371,2019-04-18T164451,14034,0.9852776166505463
1698,2371,2019-04-18T233637,14034,0.9895536279166408
1699,2371,2019-04-19T174028,14034,0.9879983274339685
1700,2371,2019-04-20T012234,28069,0.9890350133743543
1701,2371,2019-04-20T151155,28069,0.9898078761744472
1702,2371,2019-04-20T215827,28069,0.9889395199521583
1703,2371,2019-04-21T092001,28069,0.9898388198325213
1704,2371,2019-04-21T224636,28069,0.9897346225947167
1705,2371,2019-04-22T082112,28069,0.9897905466845641
1706,2371,ours.png,,0.9867459476872581
1707,2381,2019-04-17T191452,0,0.9635651904950753
1708,2381,2019-04-18T164451,14034,0.9630373431852318
1709,2381,2019-04-18T233637,14034,0.9626163998184722
1710,2381,2019-04-19T174028,14034,0.9610322394501839
1711,2381,2019-04-20T012234,28069,0.9619079357506038
1712,2381,2019-04-20T151155,28069,0.9608002074369141
1713,2381,2019-04-20T215827,28069,0.9619496368624535
1714,2381,2019-04-21T092001,28069,0.9606144038237626
1715,2381,2019-04-21T224636,28069,0.9606239457345228
1716,2381,2019-04-22T082112,28069,0.9606124070187801
1717,2381,ours.png,,0.9659119176137914
1718,2391,2019-04-17T191452,0,0.9928173906826383
1719,2391,2019-04-18T164451,14034,0.9922857580847128
1720,2391,2019-04-18T233637,14034,0.9926580514544213
1721,2391,2019-04-19T174028,14034,0.9912788267293432
1722,2391,2019-04-20T012234,28069,0.992786532982544
1723,2391,2019-04-20T151155,28069,0.9927334487190324
1724,2391,2019-04-20T215827,28069,0.9927702457673169
1725,2391,2019-04-21T092001,28069,0.9927407395101504
1726,2391,2019-04-21T224636,28069,0.9927052960319909
1727,2391,2019-04-22T082112,28069,0.9927546440299627
1728,2391,ours.png,,0.9912902487239306
1729,2401,2019-04-17T191452,0,0.9972968350917532
1730,2401,2019-04-18T164451,14034,0.9967669364961752
1731,2401,2019-04-18T233637,14034,0.9968016499788686
1732,2401,2019-04-19T174028,14034,0.9918181588828792
1733,2401,2019-04-20T012234,28069,0.9974685156851525
1734,2401,2019-04-20T151155,28069,0.9973990565111666
1735,2401,2019-04-20T215827,28069,0.9974579378239724
1736,2401,2019-04-21T092001,28069,0.997462266442447
1737,2401,2019-04-21T224636,28069,0.9972038103696178
1738,2401,2019-04-22T082112,28069,0.9974684043869573
1739,2401,ours.png,,0.9924354419686153
1740,241,2019-04-17T191452,0,0.9876187616744464
1741,241,2019-04-18T164451,14034,0.9871710622109052
1742,241,2019-04-18T233637,14034,0.9870178251056134
1743,241,2019-04-19T174028,14034,0.9861464326071728
1744,241,2019-04-20T012234,28069,0.9877382704294275
1745,241,2019-04-20T151155,28069,0.9870947285925532
1746,241,2019-04-20T215827,28069,0.9877084533496308
1747,241,2019-04-21T092001,28069,0.9872467655229498
1748,241,2019-04-21T224636,28069,0.9870317471854708
1749,241,2019-04-22T082112,28069,0.9870998452728122
1750,241,ours.png,,0.979649125878345
1751,2411,2019-04-17T191452,0,0.9811010272449456
1752,2411,2019-04-18T164451,14034,0.9786967125218964
1753,2411,2019-04-18T233637,14034,0.9854868316792466
1754,2411,2019-04-19T174028,14034,0.9829625875855922
1755,2411,2019-04-20T012234,28069,0.9852991844273072
1756,2411,2019-04-20T151155,28069,0.9855559134158695
1757,2411,2019-04-20T215827,28069,0.9853931347556572
1758,2411,2019-04-21T092001,28069,0.9860382282383432
1759,2411,2019-04-21T224636,28069,0.9859353086508266
1760,2411,2019-04-22T082112,28069,0.9859109259702373
1761,2411,ours.png,,0.9852500315599828
1762,2421,2019-04-17T191452,0,0.9957180855467455
1763,2421,2019-04-18T164451,14034,0.9959284637668301
1764,2421,2019-04-18T233637,14034,0.9956165302973563
1765,2421,2019-04-19T174028,14034,0.947700740360231
1766,2421,2019-04-20T012234,28069,0.9961306489500057
1767,2421,2019-04-20T151155,28069,0.99625948968521
1768,2421,2019-04-20T215827,28069,0.9961376484056407
1769,2421,2019-04-21T092001,28069,0.9930286685496418
1770,2421,2019-04-21T224636,28069,0.9958141863092922
1771,2421,2019-04-22T082112,28069,0.9963353597715473
1772,2421,ours.png,,0.9959275091323584
1773,2431,2019-04-17T191452,0,0.9927464977658748
1774,2431,2019-04-18T164451,14034,0.9923065093664171
1775,2431,2019-04-18T233637,14034,0.9920032323820008
1776,2431,2019-04-19T174028,14034,0.9772291209170034
1777,2431,2019-04-20T012234,28069,0.9919988693458452
1778,2431,2019-04-20T151155,28069,0.9919529050338891
1779,2431,2019-04-20T215827,28069,0.9920626938042006
1780,2431,2019-04-21T092001,28069,0.9867484269804208
1781,2431,2019-04-21T224636,28069,0.9858851477599888
1782,2431,2019-04-22T082112,28069,0.9918994962663512
1783,2431,ours.png,,0.9926054186859631
1784,2441,2019-04-17T191452,0,0.9976765891954158
1785,2441,2019-04-18T164451,14034,0.9975202936662709
1786,2441,2019-04-18T233637,14034,0.9975198929436031
1787,2441,2019-04-19T174028,14034,0.9885946316082598
1788,2441,2019-04-20T012234,28069,0.9975067249142263
1789,2441,2019-04-20T151155,28069,0.9975327514208457
1790,2441,2019-04-20T215827,28069,0.9975618946836367
1791,2441,2019-04-21T092001,28069,0.9973357040403394
1792,2441,2019-04-21T224636,28069,0.997393467731332
1793,2441,2019-04-22T082112,28069,0.9974835611607223
1794,2441,ours.png,,0.9983281641524405
1795,2451,2019-04-17T191452,0,0.9939403158116392
1796,2451,2019-04-18T164451,14034,0.9927811892507457
1797,2451,2019-04-18T233637,14034,0.9937845725744259
1798,2451,2019-04-19T174028,14034,0.9928741197272548
1799,2451,2019-04-20T012234,28069,0.9938300961407441
1800,2451,2019-04-20T151155,28069,0.9936055503945239
1801,2451,2019-04-20T215827,28069,0.9938464776639178
1802,2451,2019-04-21T092001,28069,0.9938679953481442
1803,2451,2019-04-21T224636,28069,0.9935890332869032
1804,2451,2019-04-22T082112,28069,0.9936955077852448
1805,2451,ours.png,,0.9923124406951965
1806,2461,2019-04-17T191452,0,0.9851972778821416
1807,2461,2019-04-18T164451,14034,0.9848480039840775
1808,2461,2019-04-18T233637,14034,0.9848704120550776
1809,2461,2019-04-19T174028,14034,0.9823384642670984
1810,2461,2019-04-20T012234,28069,0.9852750548558391
1811,2461,2019-04-20T151155,28069,0.9854696413565057
1812,2461,2019-04-20T215827,28069,0.9852974810624922
1813,2461,2019-04-21T092001,28069,0.985474389590729
1814,2461,2019-04-21T224636,28069,0.9853674114717593
1815,2461,2019-04-22T082112,28069,0.9854354767278314
1816,2461,ours.png,,0.9773722312874108
1817,2471,2019-04-17T191452,0,0.9397990086580487
1818,2471,2019-04-18T164451,14034,0.9361160216286905
1819,2471,2019-04-18T233637,14034,0.9383958349898641
1820,2471,2019-04-19T174028,14034,0.9338068084532053
1821,2471,2019-04-20T012234,28069,0.9382968621440528
1822,2471,2019-04-20T151155,28069,0.9360473231534515
1823,2471,2019-04-20T215827,28069,0.9382270089846497
1824,2471,2019-04-21T092001,28069,0.9359858052525699
1825,2471,2019-04-21T224636,28069,0.9357775724256744
1826,2471,2019-04-22T082112,28069,0.935890667352396
1827,2471,ours.png,,0.9393155241012862
1828,2481,2019-04-17T191452,0,0.9879274027891186
1829,2481,2019-04-18T164451,14034,0.9877698112545681
1830,2481,2019-04-18T233637,14034,0.9877221986496467
1831,2481,2019-04-19T174028,14034,0.9846670762245235
1832,2481,2019-04-20T012234,28069,0.9874188302139072
1833,2481,2019-04-20T151155,28069,0.9866607604468912
1834,2481,2019-04-20T215827,28069,0.9873833589776284
1835,2481,2019-04-21T092001,28069,0.9866177775945394
1836,2481,2019-04-21T224636,28069,0.9865217384948872
1837,2481,2019-04-22T082112,28069,0.9865518700346434
1838,2481,ours.png,,0.9870313030225959
1839,2491,2019-04-17T191452,0,0.9762504675651558
1840,2491,2019-04-18T164451,14034,0.9755488455668306
1841,2491,2019-04-18T233637,14034,0.975919845157038
1842,2491,2019-04-19T174028,14034,0.9725966555684327
1843,2491,2019-04-20T012234,28069,0.9762657075443529
1844,2491,2019-04-20T151155,28069,0.9751581915747902
1845,2491,2019-04-20T215827,28069,0.9761348710113708
1846,2491,2019-04-21T092001,28069,0.975527113279556
1847,2491,2019-04-21T224636,28069,0.9752277702921979
1848,2491,2019-04-22T082112,28069,0.9752952006900769
1849,2491,ours.png,,0.9584736147391187
1850,2501,2019-04-17T191452,0,0.9689278489756289
1851,2501,2019-04-18T164451,14034,0.9701793544842028
1852,2501,2019-04-18T233637,14034,0.9698005089502306
1853,2501,2019-04-19T174028,14034,0.9602687402740755
1854,2501,2019-04-20T012234,28069,0.9702570123657536
1855,2501,2019-04-20T151155,28069,0.9703669402162177
1856,2501,2019-04-20T215827,28069,0.9702919759716506
1857,2501,2019-04-21T092001,28069,0.9697196141707196
1858,2501,2019-04-21T224636,28069,0.9705265467005327
1859,2501,2019-04-22T082112,28069,0.970369742658597
1860,2501,ours.png,,0.9651046136017011
1861,251,2019-04-17T191452,0,0.9938359710808705
1862,251,2019-04-18T164451,14034,0.993388472418257
1863,251,2019-04-18T233637,14034,0.9937120810031105
1864,251,2019-04-19T174028,14034,0.992248138167978
1865,251,2019-04-20T012234,28069,0.9938135074762998
1866,251,2019-04-20T151155,28069,0.9939111295169768
1867,251,2019-04-20T215827,28069,0.9938186293136516
1868,251,2019-04-21T092001,28069,0.9939044109152929
1869,251,2019-04-21T224636,28069,0.9939081098756115
1870,251,2019-04-22T082112,28069,0.9939173778239931
1871,251,ours.png,,0.9930067407247458
1872,2511,2019-04-17T191452,0,0.995748814032396
1873,2511,2019-04-18T164451,14034,0.9956899290490395
1874,2511,2019-04-18T233637,14034,0.994685774582652
1875,2511,2019-04-19T174028,14034,0.9924500685893274
1876,2511,2019-04-20T012234,28069,0.9957887871424421
1877,2511,2019-04-20T151155,28069,0.9958668800824565
1878,2511,2019-04-20T215827,28069,0.9957716715828534
1879,2511,2019-04-21T092001,28069,0.9958624051449142
1880,2511,2019-04-21T224636,28069,0.9959007528139372
1881,2511,2019-04-22T082112,28069,0.995887545321296
1882,2511,ours.png,,0.996323532503309
1883,2521,2019-04-17T191452,0,0.9552728708900701
1884,2521,2019-04-18T164451,14034,0.9632304053687921
1885,2521,2019-04-18T233637,14034,0.9655947836697568
1886,2521,2019-04-19T174028,14034,0.9634317438472494
1887,2521,2019-04-20T012234,28069,0.9632906781442956
1888,2521,2019-04-20T151155,28069,0.9658425903470311
1889,2521,2019-04-20T215827,28069,0.9635895157584476
1890,2521,2019-04-21T092001,28069,0.965636510429904
1891,2521,2019-04-21T224636,28069,0.9667167979866234
1892,2521,2019-04-22T082112,28069,0.9668804663289121
1893,2521,ours.png,,0.9662527739322089
1894,2531,2019-04-17T191452,0,0.9789587322926128
1895,2531,2019-04-18T164451,14034,0.976948431851801
1896,2531,2019-04-18T233637,14034,0.9777345881201797
1897,2531,2019-04-19T174028,14034,0.976853086772698
1898,2531,2019-04-20T012234,28069,0.978537890807611
1899,2531,2019-04-20T151155,28069,0.9769577366211735
1900,2531,2019-04-20T215827,28069,0.978560241218108
1901,2531,2019-04-21T092001,28069,0.9770185506310841
1902,2531,2019-04-21T224636,28069,0.9769817354918566
1903,2531,2019-04-22T082112,28069,0.9768373289122302
1904,2531,ours.png,,0.9678468399749464
1905,2541,2019-04-17T191452,0,0.9101443628216352
1906,2541,2019-04-18T164451,14034,0.9727603920742839
1907,2541,2019-04-18T233637,14034,0.9656088431339604
1908,2541,2019-04-19T174028,14034,0.9599441689041986
1909,2541,2019-04-20T012234,28069,0.9772843327240007
1910,2541,2019-04-20T151155,28069,0.9785030405449339
1911,2541,2019-04-20T215827,28069,0.9771223791390101
1912,2541,2019-04-21T092001,28069,0.9782693914961106
1913,2541,2019-04-21T224636,28069,0.9785168751763451
1914,2541,2019-04-22T082112,28069,0.9784606540235045
1915,2541,ours.png,,0.9800882833909371
1916,2551,2019-04-17T191452,0,0.9859999746803592
1917,2551,2019-04-18T164451,14034,0.9848622903979933
1918,2551,2019-04-18T233637,14034,0.9881634246177985
1919,2551,2019-04-19T174028,14034,0.9864696688976297
1920,2551,2019-04-20T012234,28069,0.9894807390576267
1921,2551,2019-04-20T151155,28069,0.9892891922844843
1922,2551,2019-04-20T215827,28069,0.9894191231869045
