index,triplet_id,model_id,num_steps,ssim_val,psnr_val
1536,3691,2019-04-23T083858,14034,0.99777752161026,46.84173583984375
1537,1811,2019-04-21T092001,28069,0.9605621695518494,33.15338134765625
1538,1221,2019-04-19T174028,14034,0.8635619282722473,26.971324920654297
1539,981,2019-04-23T083858,14034,0.9947825074195862,46.62778854370117
1540,2691,2019-04-19T174028,14034,0.9858260154724121,41.298213958740234
1541,1291,2019-04-21T224636,28069,0.9796245694160461,34.774505615234375
1542,2361,2019-04-20T012234,28069,0.9722313284873962,32.561920166015625
1543,1091,2019-04-18T164451,14034,0.9979384541511536,44.87615203857422
1544,1081,2019-04-18T233637,14034,0.9940004348754883,43.750328063964844
1545,1321,2019-04-20T151155,28069,0.999293327331543,53.431034088134766
1546,1071,2019-04-19T174028,14034,0.9340152740478516,31.120758056640625
1547,1,2019-04-19T174028,14034,0.9630786776542664,29.980850219726562
1548,401,2019-04-23T083858,14034,0.9558581709861755,33.76691818237305
1549,2361,2019-04-21T092001,28069,0.9697896838188171,32.24665451049805
1550,2481,2019-04-23T083858,14034,0.9869335293769836,40.09803771972656
1551,1101,2019-04-18T233637,14034,0.9847490191459656,40.69718551635742
1552,3121,2019-04-18T233637,14034,0.9975767135620117,45.4115104675293
1553,301,2019-04-18T164451,14034,0.9920697212219238,42.45026779174805
1554,281,2019-04-23T083858,14034,0.9331431984901428,29.98916244506836
1555,1501,2019-04-21T224636,28069,0.9334542751312256,25.994699478149414
1556,1381,2019-04-20T215827,28069,0.9770357012748718,36.14052963256836
1557,711,2019-04-18T164451,14034,0.9397454857826233,31.007535934448242
1558,1661,2019-04-22T082112,28069,0.8889062404632568,28.38436508178711
1559,3641,2019-04-20T151155,28069,0.9192813038825989,30.54680824279785
1560,1031,2019-04-18T164451,14034,0.9734800457954407,28.568952560424805
1561,1741,2019-04-20T012234,28069,0.9638605117797852,35.34818649291992
1562,2301,2019-04-23T141504,14034,0.9904187321662903,41.365997314453125
1563,3201,2019-04-18T164451,14034,0.9858747124671936,37.868370056152344
1564,1531,2019-04-23T083858,14034,0.9397099018096924,32.10567092895508
1565,471,2019-04-17T191452,0,0.8303731083869934,22.589937210083008
1566,91,ours.png,,0.9896243214607239,42.056148529052734
1567,2231,2019-04-23T083858,14034,0.9834814071655273,39.64060974121094
1568,3221,2019-04-20T012234,28069,0.9810529351234436,36.45594024658203
1569,1331,2019-04-19T174028,14034,0.9553795456886292,31.30610466003418
1570,2151,ours.png,,0.9779651165008545,33.92932891845703
1571,3631,2019-04-22T082112,28069,0.980074405670166,40.40290451049805
1572,2001,2019-04-23T141504,14034,0.9670460224151611,38.72978973388672
1573,1261,2019-04-17T191452,0,0.9801878929138184,36.170982360839844
1574,91,2019-04-20T215827,28069,0.9925450682640076,43.13130569458008
1575,1531,2019-04-19T174028,14034,0.9422850608825684,32.11930465698242
1576,551,ours.png,,0.8541564345359802,21.404499053955078
1577,751,2019-04-20T215827,28069,0.9766899943351746,35.06374740600586
1578,31,2019-04-23T141504,14034,0.9523196816444397,30.144786834716797
1579,2791,2019-04-21T224636,28069,0.9359259605407715,27.828107833862305
1580,2281,2019-04-17T191452,0,0.8758803009986877,24.979421615600586
1581,2041,2019-04-17T191452,0,0.9871628880500793,38.46523666381836
1582,51,2019-04-21T092001,28069,0.9894822239875793,43.94594192504883
1583,321,ours.png,,0.907756507396698,27.193117141723633
1584,1811,2019-04-23T141504,14034,0.9610137939453125,33.24360275268555
1585,1221,2019-04-23T083858,14034,0.8669635653495789,27.2651309967041
1586,1011,2019-04-21T224636,28069,0.8945466876029968,27.59954071044922
1587,2091,2019-04-23T083858,14034,0.9834241271018982,38.099918365478516
1588,1631,2019-04-18T233637,14034,0.9778432250022888,28.583127975463867
1589,3601,2019-04-20T215827,28069,0.6492833495140076,22.425586700439453
1590,2171,2019-04-18T164451,14034,0.928898274898529,29.7093505859375
1591,1521,2019-04-23T141504,14034,0.7521328330039978,20.972204208374023
1592,2721,2019-04-22T082112,28069,0.9805356860160828,39.70362854003906
1593,1651,2019-04-20T215827,28069,0.9354777336120605,28.132686614990234
1594,821,ours.png,,0.9728150367736816,35.14130401611328
1595,2681,2019-04-20T215827,28069,0.7845707535743713,23.22776985168457
1596,721,2019-04-20T012234,28069,0.9988235831260681,56.13167190551758
1597,691,2019-04-21T224636,28069,0.915353000164032,31.021995544433594
1598,1591,2019-04-18T164451,14034,0.8117938041687012,27.911197662353516
1599,1331,2019-04-20T215827,28069,0.9628579616546631,31.762489318847656
1600,871,2019-04-21T092001,28069,0.9869453310966492,38.82378005981445
1601,1861,ours.png,,0.9550659656524658,35.185546875
1602,1671,2019-04-19T174028,14034,0.9428040385246277,31.389253616333008
1603,2071,2019-04-18T233637,14034,0.9093465805053711,33.230960845947266
1604,941,2019-04-21T092001,28069,0.9526281356811523,34.202880859375
1605,1021,2019-04-20T012234,28069,0.9405104517936707,28.0754451751709
1606,511,2019-04-20T012234,28069,0.9952475428581238,45.63227844238281
1607,1381,2019-04-22T082112,28069,0.9770100116729736,35.645240783691406
1608,2271,2019-04-18T164451,14034,0.9697511196136475,31.125835418701172
1609,1551,2019-04-23T141504,14034,0.9428308606147766,29.44265365600586
1610,1441,2019-04-23T083858,14034,0.9482907652854919,30.468299865722656
1611,771,2019-04-20T215827,28069,0.9036951661109924,27.4843692779541
1612,3471,2019-04-22T082112,28069,0.9805479645729065,33.41775131225586
1613,1011,2019-04-17T191452,0,0.8754971623420715,26.463729858398438
1614,2941,2019-04-20T215827,28069,0.9931572079658508,42.24494934082031
1615,271,2019-04-17T191452,0,0.9783709645271301,34.4102668762207
1616,2211,ours.png,,0.9907422065734863,39.58440017700195
1617,3121,2019-04-17T191452,0,0.997631847858429,45.705116271972656
1618,1,2019-04-20T012234,28069,0.9663416743278503,29.3333683013916
1619,1681,ours.png,,0.6613786816596985,21.70030975341797
1620,2411,2019-04-20T215827,28069,0.9846234321594238,39.06507873535156
1621,2251,2019-04-20T151155,28069,0.9719576835632324,36.356781005859375
1622,1381,2019-04-17T191452,0,0.965512216091156,33.95973587036133
1623,2771,2019-04-20T012234,28069,0.9889718890190125,43.45329284667969
1624,1761,2019-04-18T233637,14034,0.9272565841674805,29.9465274810791
1625,2351,2019-04-17T191452,0,0.986518919467926,41.75050354003906
1626,1491,2019-04-21T092001,28069,0.8065345883369446,25.277103424072266
1627,1481,2019-04-18T164451,14034,0.976761519908905,33.266963958740234
1628,1511,ours.png,,0.8532183170318604,25.406095504760742
1629,2541,2019-04-23T141504,14034,0.976607620716095,38.10276794433594
1630,3671,2019-04-20T012234,28069,0.9963361620903015,47.89439392089844
1631,2441,2019-04-17T191452,0,0.9976041913032532,47.14649200439453
1632,201,2019-04-18T233637,14034,0.9348936080932617,29.108783721923828
1633,3171,2019-04-18T164451,14034,0.9954409003257751,45.40243911743164
1634,3631,2019-04-17T191452,0,0.951956570148468,34.901268005371094
1635,951,2019-04-18T164451,14034,0.9282999038696289,29.13391876220703
1636,2751,ours.png,,0.6449307799339294,22.62763214111328
1637,1231,2019-04-20T151155,28069,0.9938428997993469,44.543731689453125
1638,3771,ours.png,,0.9955607056617737,45.09468078613281
1639,1781,2019-04-20T012234,28069,0.9657261371612549,31.00865364074707
1640,3311,ours.png,,0.898968517780304,27.146312713623047
1641,3361,2019-04-23T083858,14034,0.9706370234489441,32.77853012084961
1642,3041,2019-04-20T215827,28069,0.9318461418151855,34.901634216308594
1643,1981,2019-04-20T151155,28069,0.8688640594482422,28.50733184814453
1644,2101,ours.png,,0.9646835327148438,34.40584945678711
1645,1581,2019-04-17T191452,0,0.6323087215423584,21.83148765563965
1646,2731,2019-04-18T164451,14034,0.9414370059967041,36.65372085571289
1647,2761,2019-04-20T215827,28069,0.9921822547912598,43.18317794799805
1648,1681,2019-04-19T174028,14034,0.6530272364616394,22.309207916259766
1649,2471,2019-04-21T224636,28069,0.9337143898010254,28.03885841369629
1650,381,2019-04-23T083858,14034,0.9946311116218567,41.60154342651367
1651,741,2019-04-20T012234,28069,0.9796026349067688,37.22287368774414
1652,1771,2019-04-20T151155,28069,0.9641039967536926,32.64228057861328
1653,961,2019-04-21T224636,28069,0.9936402440071106,45.53493881225586
1654,3461,2019-04-22T082112,28069,0.9523742198944092,33.31059265136719
1655,411,2019-04-19T174028,14034,0.5948403477668762,21.589679718017578
1656,3301,ours.png,,0.9380063414573669,29.08418083190918
1657,3601,2019-04-22T082112,28069,0.6441400051116943,22.352210998535156
1658,2921,2019-04-19T174028,14034,0.9914266467094421,45.71696090698242
1659,771,2019-04-19T174028,14034,0.8797213435173035,26.651824951171875
1660,3051,2019-04-23T141504,14034,0.9839901924133301,42.76170349121094
1661,601,2019-04-20T012234,28069,0.9948388934135437,41.270263671875
1662,1241,2019-04-23T141504,14034,0.9753105044364929,31.438720703125
1663,3671,2019-04-23T141504,14034,0.9967661499977112,47.71285629272461
1664,751,2019-04-18T164451,14034,0.976334810256958,35.046119689941406
1665,1771,2019-04-20T215827,28069,0.9645485281944275,32.773521423339844
1666,2581,2019-04-18T164451,14034,0.98671555519104,37.25079345703125
1667,61,2019-04-18T233637,14034,0.9928014874458313,43.06438064575195
1668,2151,2019-04-20T215827,28069,0.9857558608055115,35.412017822265625
1669,3321,2019-04-20T151155,28069,0.8762578964233398,26.332210540771484
1670,821,2019-04-18T233637,14034,0.963167667388916,33.99202346801758
1671,2891,2019-04-18T164451,14034,0.9870684742927551,40.788673400878906
1672,3751,ours.png,,0.9775705933570862,32.12636947631836
1673,2021,ours.png,,0.9355099201202393,32.06767654418945
1674,2681,2019-04-20T151155,28069,0.7911784052848816,23.231014251708984
1675,911,2019-04-18T233637,14034,0.9450498223304749,32.538108825683594
1676,1601,ours.png,,0.858256995677948,22.95088005065918
1677,1221,ours.png,,0.800577700138092,26.061540603637695
1678,2981,2019-04-20T151155,28069,0.9909040331840515,42.73142623901367
1679,2151,2019-04-21T224636,28069,0.9843700528144836,35.0070915222168
1680,1311,2019-04-23T083858,14034,0.9814743995666504,38.43628692626953
1681,401,2019-04-22T082112,28069,0.955390453338623,33.709556579589844
1682,921,2019-04-18T164451,14034,0.9712023735046387,30.252099990844727
1683,2641,2019-04-20T215827,28069,0.9573450684547424,33.26347351074219
1684,371,2019-04-20T151155,28069,0.8974000811576843,25.7269287109375
1685,1381,2019-04-23T141504,14034,0.9747615456581116,35.3831787109375
1686,2481,2019-04-22T082112,28069,0.9859248995780945,39.74085235595703
1687,1411,2019-04-23T141504,14034,0.9945842623710632,42.9290657043457
1688,161,2019-04-22T082112,28069,0.9952300190925598,45.078948974609375
1689,641,2019-04-20T151155,28069,0.9223052859306335,27.00353240966797
1690,1931,2019-04-20T215827,28069,0.9168912768363953,29.72573471069336
1691,2031,2019-04-23T083858,14034,0.976067304611206,36.008506774902344
1692,3731,2019-04-23T141504,14034,0.9841588139533997,38.27448272705078
1693,2741,2019-04-18T233637,14034,0.7878282070159912,25.14276695251465
1694,1481,2019-04-22T082112,28069,0.977977991104126,33.35893630981445
1695,1101,2019-04-23T141504,14034,0.9847054481506348,40.602210998535156
1696,801,2019-04-23T141504,14034,0.9671289324760437,28.1234188079834
1697,3261,2019-04-23T141504,14034,0.9705078601837158,33.00455093383789
1698,1921,2019-04-23T141504,14034,0.9636228680610657,33.056724548339844
1699,3561,2019-04-20T151155,28069,0.9656490683555603,30.97690200805664
1700,2011,2019-04-20T012234,28069,0.9725468158721924,34.3574104309082
1701,2321,2019-04-20T012234,28069,0.9869944453239441,40.097007751464844
1702,411,ours.png,,0.5715816617012024,21.06625747680664
1703,3141,2019-04-20T012234,28069,0.9902234077453613,37.13709259033203
1704,781,2019-04-20T215827,28069,0.9922327995300293,36.99711227416992
1705,2241,2019-04-23T083858,14034,0.9081172943115234,26.767189025878906
1706,2621,2019-04-23T083858,14034,0.982607901096344,39.30990219116211
1707,3031,2019-04-21T092001,28069,0.9659385085105896,32.51118469238281
1708,2721,2019-04-23T083858,14034,0.9805992245674133,39.683868408203125
1709,941,2019-04-20T151155,28069,0.9552714228630066,34.50612258911133
1710,1891,2019-04-18T233637,14034,0.9286633133888245,26.691028594970703
1711,1561,2019-04-21T224636,28069,0.7831125259399414,25.55095863342285
1712,2251,2019-04-23T083858,14034,0.9722449779510498,36.401485443115234
1713,721,2019-04-21T092001,28069,0.9987131953239441,55.89973831176758
1714,401,2019-04-20T215827,28069,0.9550747871398926,33.801273345947266
1715,911,2019-04-20T215827,28069,0.9485414624214172,32.87124252319336
1716,1781,2019-04-18T233637,14034,0.9647229313850403,30.535459518432617
1717,1801,2019-04-18T164451,14034,0.9789966940879822,36.747962951660156
1718,2531,2019-04-21T092001,28069,0.9752194285392761,31.36241912841797
1719,3711,2019-04-23T141504,14034,0.9949426651000977,44.45267868041992
1720,1471,2019-04-21T092001,28069,0.9956769943237305,47.57279586791992
1721,1411,2019-04-22T082112,28069,0.9945101141929626,43.60603713989258
1722,2461,2019-04-20T012234,28069,0.9838510155677795,35.7298583984375
1723,1661,2019-04-20T012234,28069,0.8813724517822266,28.03742027282715
1724,1851,2019-04-20T151155,28069,0.8579306602478027,28.756393432617188
1725,2881,2019-04-22T082112,28069,0.924433171749115,29.117145538330078
1726,3201,2019-04-20T151155,28069,0.9861494898796082,38.09664535522461
1727,3731,2019-04-17T191452,0,0.9701604843139648,33.22978591918945
1728,1291,2019-04-18T233637,14034,0.9802935719490051,34.86833572387695
1729,3171,2019-04-21T092001,28069,0.9964167475700378,46.96744918823242
1730,721,2019-04-23T083858,14034,0.9988627433776855,55.93024444580078
1731,3391,2019-04-23T083858,14034,0.9976828694343567,44.89161682128906
1732,611,2019-04-22T082112,28069,0.9863162636756897,34.96533966064453
1733,2831,2019-04-21T092001,28069,0.986071765422821,39.26677322387695
1734,741,2019-04-19T174028,14034,0.9787439703941345,37.05265808105469
1735,2161,2019-04-18T233637,14034,0.987429141998291,41.65980529785156
1736,3451,ours.png,,0.9480584263801575,34.12252426147461
1737,541,ours.png,,0.9820353388786316,37.5136833190918
1738,2011,2019-04-17T191452,0,0.9630787968635559,32.939937591552734
1739,1701,ours.png,,0.9721323847770691,37.311119079589844
1740,2891,2019-04-21T092001,28069,0.9873325228691101,41.17280960083008
1741,3381,2019-04-20T151155,28069,0.9676796793937683,26.59870147705078
1742,391,2019-04-20T012234,28069,0.9309189915657043,29.692113876342773
1743,3461,2019-04-17T191452,0,0.9545792937278748,33.40687561035156
1744,91,2019-04-23T141504,14034,0.9925562739372253,43.13825988769531
1745,3501,2019-04-21T092001,28069,0.9555652141571045,30.032398223876953
1746,3371,2019-04-17T191452,0,0.988307535648346,39.68988037109375
1747,681,2019-04-20T151155,28069,0.9458374381065369,30.932254791259766
1748,1541,2019-04-23T083858,14034,0.8375771045684814,23.535463333129883
1749,2681,2019-04-20T012234,28069,0.7843268513679504,23.22861671447754
1750,2661,2019-04-20T151155,28069,0.9386342167854309,29.47933578491211
1751,1321,2019-04-19T174028,14034,0.9862265586853027,40.70819091796875
1752,671,2019-04-21T092001,28069,0.8612502217292786,23.296358108520508
1753,3501,2019-04-20T151155,28069,0.9558680653572083,30.07315444946289
1754,3601,ours.png,,0.6013646721839905,21.68417739868164
1755,2201,2019-04-21T224636,28069,0.9666168093681335,29.840909957885742
1756,2191,2019-04-22T082112,28069,0.993257999420166,40.67244338989258
1757,361,ours.png,,0.947935163974762,33.230525970458984
1758,2781,ours.png,,0.9969666004180908,49.749149322509766
1759,3411,ours.png,,0.9933329224586487,41.44578170776367
1760,1561,2019-04-20T012234,28069,0.7863121628761292,25.949901580810547
1761,551,2019-04-18T164451,14034,0.8492153286933899,21.270980834960938
1762,3461,2019-04-20T215827,28069,0.952850341796875,33.39244842529297
1763,241,2019-04-19T174028,14034,0.9855436682701111,36.00358963012695
1764,1211,2019-04-18T164451,14034,0.6278386116027832,22.90028953552246
1765,3051,2019-04-17T191452,0,0.9729759693145752,39.452571868896484
1766,2751,2019-04-21T092001,28069,0.6220504641532898,22.814661026000977
1767,1561,2019-04-18T164451,14034,0.7716610431671143,25.329687118530273
1768,3591,2019-04-19T174028,14034,0.9807724356651306,38.30174255371094
1769,3091,2019-04-20T215827,28069,0.9264616370201111,30.933977127075195
1770,1691,2019-04-20T151155,28069,0.8453233242034912,25.786375045776367
1771,3451,2019-04-20T215827,28069,0.9229764342308044,32.94744110107422
1772,1301,ours.png,,0.9467463493347168,34.44013977050781
1773,2411,2019-04-17T191452,0,0.980015754699707,36.47460174560547
1774,3351,2019-04-19T174028,14034,0.9861376285552979,41.14651107788086
1775,2101,2019-04-18T233637,14034,0.9719894528388977,35.38261795043945
1776,3381,2019-04-23T141504,14034,0.9670374989509583,26.431848526000977
1777,3301,2019-04-20T215827,28069,0.9197962284088135,28.72679901123047
1778,1361,2019-04-21T224636,28069,0.9489181637763977,33.50460433959961
1779,3561,2019-04-18T233637,14034,0.964072048664093,31.03264045715332
1780,91,2019-04-22T082112,28069,0.9925833344459534,43.17887496948242
1781,301,2019-04-22T082112,28069,0.9924631118774414,43.172340393066406
1782,1741,2019-04-21T224636,28069,0.9576804041862488,34.736881256103516
1783,1311,2019-04-20T151155,28069,0.9818333983421326,38.58704376220703
1784,61,ours.png,,0.9926733374595642,43.154518127441406
1785,3411,2019-04-23T141504,14034,0.992793083190918,41.225982666015625
1786,961,2019-04-19T174028,14034,0.9900533556938171,43.38688659667969
